p_act,learning_rate,weight_decay,save_file,batch_size,numIters,time,eval_acc,loss_min,loss_mean,loss_max,train_acc_min,train_acc_mean,train_acc_max,val_acc_min,val_acc_mean,val_acc_max
1.0,0.01,1e-05,\test_full_dropout_model_1,64,15000,170.39,0.469,1.0973532630154614,1.6305267319956431,1.6305267319956431,0.0625,0.4178916666666666,0.4178916666666666,0.087,0.41396,0.41396
0.875,0.01,1e-05,\test_full_dropout_model_2,64,15000,168.57,0.463,1.231397582220728,1.9064273779287049,1.9064273779287049,0.03125,0.3594645833333333,0.3594645833333333,0.113,0.41522,0.41522
0.75,0.01,1e-05,\test_full_dropout_model_3,64,15000,169.46,0.4274,1.4901387400374788,2.5788313484540897,2.5788313484540897,0.03125,0.3087291666666666,0.3087291666666666,0.085,0.4163733333333334,0.4163733333333334
0.625,0.01,1e-05,\test_full_dropout_model_4,64,15000,59.63,0.3541,,,,0.0,0.07886875,0.07886875,,,
0.5,0.01,1e-05,\test_full_dropout_model_5,64,15000,9.09,0.1,,,,0.0,0.006644791666666667,0.006644791666666667,,,
